Date,Upload Date,Channel,Video,Views
2021-08-02,2020-12-03,David Bisbal,Tears Of Gold,6997815
2021-08-02,2021-04-05,Carrie Underwood,How Great Thou Art,1566721
2021-08-02,2021-04-05,Carrie Underwood,Nothing But The Blood Of Jesus,424898
2021-08-02,2021-05-20,NEEDTOBREATHE,I Wanna Remember,1125767
2021-08-14,2020-12-03,David Bisbal,Tears Of Gold,7077458
2021-08-14,2021-04-05,Carrie Underwood,How Great Thou Art,1708622
2021-08-14,2021-04-05,Carrie Underwood,Nothing But The Blood Of Jesus,441591
2021-08-14,2021-05-20,NEEDTOBREATHE,I Wanna Remember,1198213
2021-08-25,2020-12-03,David Bisbal,Tears Of Gold,7144745
2021-08-25,2021-04-05,Carrie Underwood,How Great Thou Art,1846242
2021-08-25,2021-04-05,Carrie Underwood,Nothing But The Blood Of Jesus,456085
2021-08-25,2021-05-20,NEEDTOBREATHE,I Wanna Remember,1253499
2021-09-01,2020-12-03,David Bisbal,Tears Of Gold,7185461
2021-09-01,2021-04-05,Carrie Underwood,How Great Thou Art,1928286
2021-09-01,2021-04-05,Carrie Underwood,Nothing But The Blood Of Jesus,465110
2021-09-01,2021-05-20,NEEDTOBREATHE,I Wanna Remember,1286476
2021-09-03,2020-12-03,David Bisbal,Tears Of Gold,7194623
2021-09-03,2021-04-05,Carrie Underwood,How Great Thou Art,1945952
2021-09-03,2021-04-05,Carrie Underwood,Nothing But The Blood Of Jesus,467328
2021-09-03,2021-05-20,NEEDTOBREATHE,I Wanna Remember,1294759
2021-09-03,2021-09-03,Carrie Underwood,Only Us,12794
2021-09-04,2020-12-03,David Bisbal,Tears Of Gold,7204059
2021-09-04,2021-04-05,Carrie Underwood,How Great Thou Art,1961773
2021-09-04,2021-04-05,Carrie Underwood,Nothing But The Blood Of Jesus,469278
2021-09-04,2021-05-20,NEEDTOBREATHE,I Wanna Remember,1301467
2021-09-04,2021-09-03,Carrie Underwood,Only Us,117468
2021-09-05,2020-12-03,David Bisbal,Tears Of Gold,7208996
2021-09-05,2021-04-05,Carrie Underwood,How Great Thou Art,1971705
2021-09-05,2021-04-05,Carrie Underwood,Nothing But The Blood Of Jesus,470544
2021-09-05,2021-05-20,NEEDTOBREATHE,I Wanna Remember,1304360
2021-09-05,2021-09-03,Carrie Underwood,Only Us,158474
2021-09-08,2020-12-03,David Bisbal,Tears Of Gold,7224841
2021-09-08,2021-04-05,Carrie Underwood,How Great Thou Art,2005763
2021-09-08,2021-04-05,Carrie Underwood,Nothing But The Blood Of Jesus,474125
2021-09-08,2021-05-20,NEEDTOBREATHE,I Wanna Remember,1318555
2021-09-08,2021-09-03,Carrie Underwood,Only Us,298029
2021-09-09,2020-12-03,David Bisbal,Tears Of Gold,7230262
2021-09-09,2021-04-05,Carrie Underwood,How Great Thou Art,2018384
2021-09-09,2021-04-05,Carrie Underwood,Nothing But The Blood Of Jesus,475363
2021-09-09,2021-05-20,NEEDTOBREATHE,I Wanna Remember,1323938
2021-09-09,2021-09-03,Carrie Underwood,Only Us,352920
2021-09-10,2020-12-03,David Bisbal,Tears Of Gold,7235070
2021-09-10,2021-04-05,Carrie Underwood,How Great Thou Art,2028102
2021-09-10,2021-04-05,Carrie Underwood,Nothing But The Blood Of Jesus,476328
2021-09-10,2021-05-20,NEEDTOBREATHE,I Wanna Remember,1328018
2021-09-10,2021-09-03,Carrie Underwood,Only Us,393667
2021-09-12,2020-12-03,David Bisbal,Tears Of Gold,7247013
2021-09-12,2021-04-05,Carrie Underwood,How Great Thou Art,2053199
2021-09-12,2021-04-05,Carrie Underwood,Nothing But The Blood Of Jesus,479051
2021-09-12,2021-05-20,NEEDTOBREATHE,I Wanna Remember,1336433
2021-09-12,2021-09-03,Carrie Underwood,Only Us,476840
2021-09-13,2020-12-03,David Bisbal,Tears Of Gold,7252728
2021-09-13,2021-04-05,Carrie Underwood,How Great Thou Art,2066225
2021-09-13,2021-04-05,Carrie Underwood,Nothing But The Blood Of Jesus,480503
2021-09-13,2021-05-20,NEEDTOBREATHE,I Wanna Remember,1341939
2021-09-13,2021-09-03,Carrie Underwood,Only Us,519585
2021-09-14,2020-12-03,David Bisbal,Tears Of Gold,7258186
2021-09-14,2021-04-05,Carrie Underwood,How Great Thou Art,2077271
2021-09-14,2021-04-05,Carrie Underwood,Nothing But The Blood Of Jesus,481596
2021-09-14,2021-05-20,NEEDTOBREATHE,I Wanna Remember,1346399
2021-09-14,2021-09-03,Carrie Underwood,Only Us,549944
2021-09-17,2020-12-03,David Bisbal,Tears Of Gold,7275617
2021-09-17,2021-04-05,Carrie Underwood,How Great Thou Art,2111719
2021-09-17,2021-04-05,Carrie Underwood,Nothing But The Blood Of Jesus,484832
2021-09-17,2021-05-20,NEEDTOBREATHE,I Wanna Remember,1361465
2021-09-17,2021-09-03,Carrie Underwood,Only Us,647161
2021-09-20,2020-12-03,David Bisbal,Tears Of Gold,7295452
2021-09-20,2021-04-05,Carrie Underwood,How Great Thou Art,2147230
2021-09-20,2021-04-05,Carrie Underwood,Nothing But The Blood Of Jesus,488342
2021-09-20,2021-05-20,NEEDTOBREATHE,I Wanna Remember,1374995
2021-09-20,2021-09-03,Carrie Underwood,Only Us,732044
2021-09-21,2020-12-03,David Bisbal,Tears Of Gold,7300909
2021-09-21,2021-04-05,Carrie Underwood,How Great Thou Art,2159006
2021-09-21,2021-04-05,Carrie Underwood,Nothing But The Blood Of Jesus,489560
2021-09-21,2021-05-20,NEEDTOBREATHE,I Wanna Remember,1379584
2021-09-21,2021-09-03,Carrie Underwood,Only Us,758861
2021-09-24,2020-12-03,David Bisbal,Tears Of Gold,7317272
2021-09-24,2021-04-05,Carrie Underwood,How Great Thou Art,2192671
2021-09-24,2021-04-05,Carrie Underwood,Nothing But The Blood Of Jesus,492813
2021-09-24,2021-05-20,NEEDTOBREATHE,I Wanna Remember,1392587
2021-09-24,2021-09-03,Carrie Underwood,Only Us,841787
2021-09-28,2020-12-03,David Bisbal,Tears Of Gold,7338390
2021-09-28,2021-04-05,Carrie Underwood,How Great Thou Art,2236024
2021-09-28,2021-04-05,Carrie Underwood,Nothing But The Blood Of Jesus,497199
2021-09-28,2021-05-20,NEEDTOBREATHE,I Wanna Remember,1407914
2021-09-28,2021-09-03,Carrie Underwood,Only Us,945440
2021-10-02,2020-12-03,David Bisbal,Tears Of Gold,7360071
2021-10-02,2021-04-05,Carrie Underwood,How Great Thou Art,2281115
2021-10-02,2021-04-05,Carrie Underwood,Nothing But The Blood Of Jesus,501862
2021-10-02,2021-05-20,NEEDTOBREATHE,I Wanna Remember,1425157
2021-10-02,2021-09-03,Carrie Underwood,Only Us,1052333
2021-10-03,2020-12-03,David Bisbal,Tears Of Gold,7365269
2021-10-03,2021-04-05,Carrie Underwood,How Great Thou Art,2292527
2021-10-03,2021-04-05,Carrie Underwood,Nothing But The Blood Of Jesus,502885
2021-10-03,2021-05-20,NEEDTOBREATHE,I Wanna Remember,1428350
2021-10-03,2021-09-03,Carrie Underwood,Only Us,1078812
2021-10-07,2020-12-03,David Bisbal,Tears Of Gold,7383947
2021-10-07,2021-04-05,Carrie Underwood,How Great Thou Art,2336870
2021-10-07,2021-04-05,Carrie Underwood,Nothing But The Blood Of Jesus,507206
2021-10-07,2021-05-20,NEEDTOBREATHE,I Wanna Remember,1444453
2021-10-07,2021-09-03,Carrie Underwood,Only Us,1188958
2021-10-12,2020-12-03,David Bisbal,Tears Of Gold,7406929
2021-10-12,2021-04-05,Carrie Underwood,How Great Thou Art,2395406
2021-10-12,2021-04-05,Carrie Underwood,Nothing But The Blood Of Jesus,512878
2021-10-12,2021-05-20,NEEDTOBREATHE,I Wanna Remember,1463545
2021-10-12,2021-09-03,Carrie Underwood,Only Us,1318401
2021-10-14,2020-12-03,David Bisbal,Tears Of Gold,7415122
2021-10-14,2021-04-05,Carrie Underwood,How Great Thou Art,2417955
2021-10-14,2021-04-05,Carrie Underwood,Nothing But The Blood Of Jesus,515096
2021-10-14,2021-05-20,NEEDTOBREATHE,I Wanna Remember,1471408
2021-10-14,2021-09-03,Carrie Underwood,Only Us,1340614
2021-10-17,2020-12-03,David Bisbal,Tears Of Gold,7430465
2021-10-17,2021-04-05,Carrie Underwood,How Great Thou Art,2452091
2021-10-17,2021-04-05,Carrie Underwood,Nothing But The Blood Of Jesus,518377
2021-10-17,2021-05-20,NEEDTOBREATHE,I Wanna Remember,1481537
2021-10-17,2021-09-03,Carrie Underwood,Only Us,1370960
2021-10-20,2020-12-03,David Bisbal,Tears Of Gold,7442838
2021-10-20,2021-04-05,Carrie Underwood,How Great Thou Art,2486549
2021-10-20,2021-04-05,Carrie Underwood,Nothing But The Blood Of Jesus,521592
2021-10-20,2021-05-20,NEEDTOBREATHE,I Wanna Remember,1493445
2021-10-20,2021-09-03,Carrie Underwood,Only Us,1399917
2021-10-30,2020-12-03,David Bisbal,Tears Of Gold,7502388
2021-10-30,2021-04-05,Carrie Underwood,How Great Thou Art,2596872
2021-10-30,2021-04-05,Carrie Underwood,Nothing But The Blood Of Jesus,532074
2021-10-30,2021-05-20,NEEDTOBREATHE,I Wanna Remember,1527232
2021-10-30,2021-09-03,Carrie Underwood,Only Us,1484248
2021-11-01,2020-12-03,David Bisbal,Tears Of Gold,7515249
2021-11-01,2021-04-05,Carrie Underwood,How Great Thou Art,2617998
2021-11-01,2021-04-05,Carrie Underwood,Nothing But The Blood Of Jesus,533959
2021-11-01,2021-05-20,NEEDTOBREATHE,I Wanna Remember,1532772
2021-11-01,2021-09-03,Carrie Underwood,Only Us,1499754
2021-11-06,2020-12-03,David Bisbal,Tears Of Gold,7539050
2021-11-06,2021-04-05,Carrie Underwood,How Great Thou Art,2669449
2021-11-06,2021-04-05,Carrie Underwood,Nothing But The Blood Of Jesus,538535
2021-11-06,2021-05-20,NEEDTOBREATHE,I Wanna Remember,1546360
2021-11-06,2021-09-03,Carrie Underwood,Only Us,1535715
2021-11-27,2020-12-03,David Bisbal,Tears Of Gold,7642593
2021-11-27,2021-04-05,Carrie Underwood,How Great Thou Art,2918724
2021-11-27,2021-04-05,Carrie Underwood,Nothing But The Blood Of Jesus,560124
2021-11-27,2021-05-20,NEEDTOBREATHE,I Wanna Remember,1598089
2021-11-27,2021-09-03,Carrie Underwood,Only Us,1655587
2021-12-14,2020-12-03,David Bisbal,Tears Of Gold,7722866
2021-12-14,2021-04-05,Carrie Underwood,How Great Thou Art,3145417
2021-12-14,2021-04-05,Carrie Underwood,Nothing But The Blood Of Jesus,576826
2021-12-14,2021-05-20,NEEDTOBREATHE,I Wanna Remember,1630008
2021-12-14,2021-09-03,Carrie Underwood,Only Us,1733577
2021-12-19,2020-12-03,David Bisbal,Tears Of Gold,7744239
2021-12-19,2021-04-05,Carrie Underwood,How Great Thou Art,3221770
2021-12-19,2021-04-05,Carrie Underwood,Nothing But The Blood Of Jesus,581464
2021-12-19,2021-05-20,NEEDTOBREATHE,I Wanna Remember,1647689
2021-12-19,2021-09-03,Carrie Underwood,Only Us,1753698
2021-12-21,2020-12-03,David Bisbal,Tears Of Gold,7752414
2021-12-21,2021-04-05,Carrie Underwood,How Great Thou Art,3254910
2021-12-21,2021-04-05,Carrie Underwood,Nothing But The Blood Of Jesus,583532
2021-12-21,2021-05-20,NEEDTOBREATHE,I Wanna Remember,1664313
2021-12-21,2021-09-03,Carrie Underwood,Only Us,1762102
2021-12-22,2020-12-03,David Bisbal,Tears Of Gold,7756388
2021-12-22,2021-04-05,Carrie Underwood,How Great Thou Art,3272995
2021-12-22,2021-04-05,Carrie Underwood,Nothing But The Blood Of Jesus,584630
2021-12-22,2021-05-20,NEEDTOBREATHE,I Wanna Remember,1671876
2021-12-22,2021-09-03,Carrie Underwood,Only Us,1765714
2021-12-23,2020-12-03,David Bisbal,Tears Of Gold,7759752
2021-12-23,2021-04-05,Carrie Underwood,How Great Thou Art,3287123
2021-12-23,2021-04-05,Carrie Underwood,Nothing But The Blood Of Jesus,585546
2021-12-23,2021-05-20,NEEDTOBREATHE,I Wanna Remember,1677165
2021-12-23,2021-09-03,Carrie Underwood,Only Us,1768523
2021-12-29,2020-12-03,David Bisbal,Tears Of Gold,7786937
2021-12-29,2021-04-05,Carrie Underwood,How Great Thou Art,3385397
2021-12-29,2021-04-05,Carrie Underwood,Nothing But The Blood Of Jesus,591304
2021-12-29,2021-05-20,NEEDTOBREATHE,I Wanna Remember,1725844
2021-12-29,2021-09-03,Carrie Underwood,Only Us,1789387
2022-01-03,2020-12-03,David Bisbal,Tears Of Gold,7809503
2022-01-03,2021-04-05,Carrie Underwood,How Great Thou Art,3438860
2022-01-03,2021-04-05,Carrie Underwood,Nothing But The Blood Of Jesus,595329
2022-01-03,2021-05-20,NEEDTOBREATHE,I Wanna Remember,1775071
2022-01-03,2021-09-03,Carrie Underwood,Only Us,1807399
2022-01-08,2020-12-03,David Bisbal,Tears Of Gold,7828982
2022-01-08,2021-04-05,Carrie Underwood,How Great Thou Art,3484635
2022-01-08,2021-04-05,Carrie Underwood,Nothing But The Blood Of Jesus,599361
2022-01-08,2021-05-20,NEEDTOBREATHE,I Wanna Remember,1815594
2022-01-08,2021-09-03,Carrie Underwood,Only Us,1826914
2022-01-17,2020-12-03,David Bisbal,Tears Of Gold,7862043
2022-01-17,2021-04-05,Carrie Underwood,How Great Thou Art,3557334
2022-01-17,2021-04-05,Carrie Underwood,Nothing But The Blood Of Jesus,606409
2022-01-17,2021-05-20,NEEDTOBREATHE,I Wanna Remember,1830969
2022-01-17,2021-09-03,Carrie Underwood,Only Us,1859452
2022-01-31,2020-12-03,David Bisbal,Tears Of Gold,7924934
2022-01-31,2021-04-05,Carrie Underwood,How Great Thou Art,3681469
2022-01-31,2021-04-05,Carrie Underwood,Nothing But The Blood Of Jesus,618960
2022-01-31,2021-05-20,NEEDTOBREATHE,I Wanna Remember,1856958
2022-01-31,2021-09-03,Carrie Underwood,Only Us,1920077
2022-02-09,2020-12-03,David Bisbal,Tears Of Gold,7963546
2022-02-09,2021-04-05,Carrie Underwood,How Great Thou Art,3753947
2022-02-09,2021-04-05,Carrie Underwood,Nothing But The Blood Of Jesus,627585
2022-02-09,2021-05-20,NEEDTOBREATHE,I Wanna Remember,1873722
2022-02-09,2021-09-03,Carrie Underwood,Only Us,1961963
2022-02-24,2020-12-03,David Bisbal,Tears Of Gold,8027318
2022-02-24,2021-04-05,Carrie Underwood,How Great Thou Art,3866809
2022-02-24,2021-04-05,Carrie Underwood,Nothing But The Blood Of Jesus,640801
2022-02-24,2021-05-20,NEEDTOBREATHE,I Wanna Remember,1900207
2022-02-24,2021-09-03,Carrie Underwood,Only Us,2032139
2022-03-01,2020-12-03,David Bisbal,Tears Of Gold,8048664
2022-03-01,2021-04-05,Carrie Underwood,How Great Thou Art,3905288
2022-03-01,2021-04-05,Carrie Underwood,Nothing But The Blood Of Jesus,645459
2022-03-01,2021-05-20,NEEDTOBREATHE,I Wanna Remember,1908210
2022-03-01,2021-09-03,Carrie Underwood,Only Us,2053739
2022-03-03,2020-12-03,David Bisbal,Tears Of Gold,8056431
2022-03-03,2021-04-05,Carrie Underwood,How Great Thou Art,3921808
2022-03-03,2021-04-05,Carrie Underwood,Nothing But The Blood Of Jesus,647331
2022-03-03,2021-05-20,NEEDTOBREATHE,I Wanna Remember,1911722
2022-03-03,2021-09-03,Carrie Underwood,Only Us,2063359
2022-03-11,2020-12-03,David Bisbal,Tears Of Gold,8085037
2022-03-11,2021-04-05,Carrie Underwood,How Great Thou Art,3989534
2022-03-11,2021-04-05,Carrie Underwood,Nothing But The Blood Of Jesus,654060
2022-03-11,2021-05-20,NEEDTOBREATHE,I Wanna Remember,1923695
2022-03-11,2021-09-03,Carrie Underwood,Only Us,2100296
2022-03-13,2020-12-03,David Bisbal,Tears Of Gold,8092206
2022-03-13,2021-04-05,Carrie Underwood,How Great Thou Art,4006852
2022-03-13,2021-04-05,Carrie Underwood,Nothing But The Blood Of Jesus,655830
2022-03-13,2021-05-20,NEEDTOBREATHE,I Wanna Remember,1926354
2022-03-13,2021-09-03,Carrie Underwood,Only Us,2108729
2022-03-14,2020-12-03,David Bisbal,Tears Of Gold,8096722
2022-03-14,2021-04-05,Carrie Underwood,How Great Thou Art,4018875
2022-03-14,2021-04-05,Carrie Underwood,Nothing But The Blood Of Jesus,657014
2022-03-14,2021-05-20,NEEDTOBREATHE,I Wanna Remember,1928416
2022-03-14,2021-09-03,Carrie Underwood,Only Us,2115141
2022-03-15,2020-12-03,David Bisbal,Tears Of Gold,8099442
2022-03-15,2021-04-05,Carrie Underwood,How Great Thou Art,4025820
2022-03-15,2021-04-05,Carrie Underwood,Nothing But The Blood Of Jesus,657704
2022-03-15,2021-05-20,NEEDTOBREATHE,I Wanna Remember,1929690
2022-03-15,2021-09-03,Carrie Underwood,Only Us,2118967
2022-03-19,2020-12-03,David Bisbal,Tears Of Gold,8110951
2022-03-19,2021-04-05,Carrie Underwood,How Great Thou Art,4053346
2022-03-19,2021-04-05,Carrie Underwood,Nothing But The Blood Of Jesus,660332
2022-03-19,2021-05-20,NEEDTOBREATHE,I Wanna Remember,1934488
2022-03-19,2021-09-03,Carrie Underwood,Only Us,2134324
2022-03-19,2022-03-17,Carrie Underwood,Ghost Story,111769
2022-03-20,2020-12-03,David Bisbal,Tears Of Gold,8118904
2022-03-20,2021-04-05,Carrie Underwood,How Great Thou Art,4069801
2022-03-20,2021-04-05,Carrie Underwood,Nothing But The Blood Of Jesus,661833
2022-03-20,2021-05-20,NEEDTOBREATHE,I Wanna Remember,1936985
2022-03-20,2021-09-03,Carrie Underwood,Only Us,2142207
2022-03-20,2022-03-17,Carrie Underwood,Ghost Story,224817
2022-03-21,2020-12-03,David Bisbal,Tears Of Gold,8122174
2022-03-21,2021-04-05,Carrie Underwood,How Great Thou Art,4076787
2022-03-21,2021-04-05,Carrie Underwood,Nothing But The Blood Of Jesus,662504
2022-03-21,2021-05-20,NEEDTOBREATHE,I Wanna Remember,1938325
2022-03-21,2021-09-03,Carrie Underwood,Only Us,2146137
2022-03-21,2022-03-17,Carrie Underwood,Ghost Story,263172
2022-03-22,2020-12-03,David Bisbal,Tears Of Gold,8125762
2022-03-22,2021-04-05,Carrie Underwood,How Great Thou Art,4085240
2022-03-22,2021-04-05,Carrie Underwood,Nothing But The Blood Of Jesus,663324
2022-03-22,2021-05-20,NEEDTOBREATHE,I Wanna Remember,1939946
2022-03-22,2021-09-03,Carrie Underwood,Only Us,2150689
2022-03-22,2022-03-17,Carrie Underwood,Ghost Story,308688
2022-03-23,2020-12-03,David Bisbal,Tears Of Gold,8129804
2022-03-23,2021-04-05,Carrie Underwood,How Great Thou Art,4095420
2022-03-23,2021-04-05,Carrie Underwood,Nothing But The Blood Of Jesus,664313
2022-03-23,2021-05-20,NEEDTOBREATHE,I Wanna Remember,1941852
2022-03-23,2021-09-03,Carrie Underwood,Only Us,2156010
